imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$
tt4154796,Avengers: Endgame,2019,Apr,23,400000000,858373000,2797800564
tt1298650,Pirates of the Caribbean: On Stranger Tides,2011,May,20,379000000,241071802,1045713802
tt2395427,Avengers: Age of Ultron,2015,Apr,22,365000000,459005868,1395316979
tt2488496,Star Wars Ep. VII: The Force Awakens,2015,Dec,16,306000000,936662225,2064615817
tt4154756,Avengers: Infinity War,2018,Apr,25,300000000,678815482,2044540523
tt0449088,Pirates of the Caribbean: At World’s End,2007,May,24,300000000,309420425,960996492
tt0974015,Justice League,2017,Nov,13,300000000,229024295,655945209
tt2379713,Spectre,2015,Oct,6,300000000,200074175,879500760
tt11464830,Star Wars: The Rise of Skywalker,2019,Dec,18,275000000,515202542,1072848487
tt3778644,Solo: A Star Wars Story,2018,May,23,275000000,213767512,393151347
tt0401729,John Carter,2012,Mar,7,263700000,73058679,282778100
tt2975590,Batman v Superman: Dawn of Justice,2016,Mar,23,263000000,330360194,872395091
tt6105098,The Lion King,2019,Jul,11,260000000,543638043,1654367425
tt0398286,Tangled,2010,Nov,24,260000000,200821936,584899819
tt0413300,Spider-Man 3,2007,May,4,258000000,336530303,894860230
tt3498820,Captain America: Civil War,2016,Apr,22,250000000,408084349,1151918521
tt0417741,Harry Potter and the Half-Blood Prince,2009,Jul,15,250000000,302089278,930673167
tt1170358,The Hobbit: The Desolation of Smaug,2013,Dec,12,250000000,258241522,959358436
tt2310332,The Hobbit: The Battle of the Five Armies,2014,Dec,10,250000000,255119788,941560732
tt4630562,The Fate of the Furious,2017,Apr,7,250000000,225764765,1236703796
tt2382320,No Time to Die,2021,Sep,30,250000000,0,457
tt0499549,Avatar,2009,Dec,17,237000000,760507625,2845899541
tt1345836,The Dark Knight Rises,2012,Jul,19,230000000,448139099,1082228107
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017,May,23,230000000,172558876,794861794
tt0830515,Quantum of Solace,2008,Nov,14,230000000,169368427,591692078
tt0848228,The Avengers,2012,Apr,25,225000000,623357910,1515100211
tt0770828,Man of Steel,2013,Jun,14,225000000,291045518,667999518
tt0499448,The Chronicles of Narnia: Prince Caspian,2008,May,16,225000000,141621490,417341288
tt1210819,The Lone Ranger,2013,Jul,2,225000000,89302115,260002115
tt0948470,The Amazing Spider-Man,2012,Jun,27,220000000,262030663,757890267
tt1440129,Battleship,2012,Apr,11,220000000,65233400,313477717
tt3371366,Transformers: The Last Knight,2017,Jun,20,217000000,130168683,602893340
tt0369610,Jurassic World,2015,Jun,9,215000000,652306625,1669979967
tt1409024,Men in Black 3,2012,May,23,215000000,179020854,654213485
tt1055369,Transformers: Revenge of the Fallen,2009,Jun,24,210000000,402111870,836519699
tt2109248,Transformers: Age of Extinction,2014,Jun,25,210000000,245439076,1104054072
tt4532826,Robin Hood,2010,May,14,210000000,105487148,322459006
tt0385752,The Golden Compass,2007,Dec,7,205000000,70107728,367262558
tt6723592,Tenet,2020,Aug,26,205000000,57929000,361875852
tt1825683,Black Panther,2018,Feb,13,200000000,700059566,1336494321
tt2527336,Star Wars Ep. VIII: The Last Jedi,2017,Dec,13,200000000,620181382,1331635141
tt3606756,Incredibles 2,2018,Jun,15,200000000,608581744,1242805359
tt6323140,Rogue One: A Star Wars Story,2016,Dec,14,200000000,532177324,1055135598
tt2277860,Finding Dory,2016,Jun,16,200000000,486295561,1025006125
tt1979376,Toy Story 4,2019,Jun,20,200000000,434038008,1073080329
tt0435761,Toy Story 3,2010,Jun,18,200000000,415004880,1068879522
tt3107386,Iron Man 3,2013,Apr,24,200000000,408992272,1215392272
tt3896198,Guardians of the Galaxy Vol 2,2017,Apr,28,200000000,389813101,869113101
tt1014759,Alice in Wonderland,2010,Mar,4,200000000,334191110,1025491110
tt1074638,Skyfall,2012,Oct,26,200000000,304360277,1110526981
tt0903624,The Hobbit: An Unexpected Journey,2012,Dec,11,200000000,303003568,1014938545
tt1453405,Monsters University,2013,Jun,21,200000000,268488329,743455810
tt1623205,Oz the Great and Powerful,2013,Mar,8,200000000,234770996,490359051
tt1877832,X-Men: Days of Future Past,2014,May,21,200000000,233921534,747862775
tt1872181,The Amazing Spider-Man 2,2014,Apr,16,200000000,202853933,708996336
tt1216475,Cars 2,2011,Jun,23,200000000,191450875,560155383
tt3480822,Black Widow,2021,Jul,7,200000000,183385207,370334457
